Drail (mm),delta_Drail(mm),Dball_incline(mm),delta_Dball_incline(mm),x0_start_rail(cm),x_nikos(cm),delta_x_nikos(cm),x_eirini(cm),delta_x_eirini(cm),x_philippos(cm),delta_x_philippos(cm),x_miguel(cm),delta_x_miguel(cm),gonio_angle_norm(degrees),gonio_angle_norm(rad),delta_gonio_angle_norm(rad),gonio_angle_reverse(degrees),gonio_angle_reverse(rad),delta_gonio_angle_reverse(rad),L_pendulum(cm),δL_pendulum(cm),dhook(cm),Rball_pendulum(cm),delta_dhook(cm),delta_Rball_pendulum(cm)
6.14,0.04,13.1,0.1,148,140.80,0.02,140.8,0.05,141.3,0.02,141.3,0.01,15.4,1.302015622,0.0021,75.1,0.260054059,0.0017,157.2,0.1,2.68,6.05,0.02,0.05
6.11,0.03,13.11,0.12,,124.10,0.03,124.4,0.01,124.65,0.05,124.85,0.005,15.8,1.295034305,0.0037,75.1,0.260054059,0.0017,157.05,0.21,,,,
6.16,0.05,13.11,0.13,,101.20,0.02,102.8,0.12,101.95,0.025,101.95,0.005,15.9,1.293288976,0.0038,75.2,0.258308729,0.0031,157.1,0.1,,,,
6.12,0.03,13.12,0.17,,78.80,0.03,79.2,0.01,79.6,0.01,79.64,0.002,15.75,1.29590697,0.0031,75.4,0.254818071,0.0037,157.2,0.2,,,,
,,,,,60.80,0.02,61.15,5.00E-03,61.6,0.02,61.55,0.05,,,,,,,,,,,,
