Drail (mm),_Drail(mm),Dball(mm),_Dball(mm),_gonio_average_norm,__
6.14,0.04,13.10,0.1,15150,0.12
6.11,0.03,13.11,0.12,15350,0.21
6.16,0.05,13.11,0.13,15400,0.22
6.12,0.03,13.12,0.17,15175,0.18
